# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YJL117W	PHO86	 1.566185	 2.266545	 2.59986	 1.6806613	 1.877217	 1.513564	 1.153449	 1.352977	 0.800057	 1.118183	 1.3197	 1.900061	 2.0861407	 2.089572	 2.07149	 2.080875	 2.130619	 0.628233	 0.657818	 0.637079	 0.65039	 0.6185266	 0.67843	 1.203535	 2.136382	 2.38545	 2.793123	 2.688318	 2.9345	 1.00241	 0.300014	 1.343257	 1.05175	 0.502966	 1.5162831	 1.398179	 1.684540	 1.549063	  6.31762	  6.155715	 -0.11598	  1.243725	 1.74660	 3.2681832	  3.21163	  0.3637817	  0.673682	  0.5157071	  1.1025037	  5.325854	  3.903550	  4.63088	  2.50422	  2.52369	  2.50567	  2.6598675	  2.11672	  2.23161
YJL118W		-0.333831	-1.001989	 1.39448	-0.8862638	-0.702721	 0.222771	-0.283406	-0.166163	 0.226619	 0.047578	-0.8775	-1.862370	-1.2130857	-1.252464	-1.22248	-1.174209	-1.004971	-0.637834	-0.572186	-0.638851	-0.56787	-0.5535131	-0.69354	-0.785775	-0.467433	 0.13416	 0.762926	 0.657992	 0.9773	-0.94350	 0.161585	-0.824108	-1.31447	-1.096034	-0.4929951	-0.487302	-0.512647	-0.798276	  0.19862	  2.222115	 -9.48544	 -5.595134	-0.61019	-1.0235657	  6.07107	 -1.4101881	 -2.991483	 -3.2068544	 -1.7311809	 -1.563133	 -0.890714	 -1.32024	 -5.38852	 -5.22514	 -4.87303	 -5.1688915	 -4.52826	 -5.02113
YJL121C	RPE1	 1.269028	 0.735423	 1.80019	 1.3071948	 1.402644	 1.569169	 1.319817	 0.705748	 0.255039	 2.395722	 1.2820	 0.439899	 0.5433132	 0.648600	 0.56054	 1.045158	 0.955213	 0.786780	 0.844769	 0.824477	 0.79107	 0.8247130	 0.79231	 0.736065	 1.840524	-2.86337	-2.816056	-2.897473	-2.2184	 1.19656	 1.006485	 2.784152	 2.52260	-0.088041	 1.4189325	 1.351451	 1.414852	 1.490727	  5.51722	  1.651491	  6.11238	  2.492338	 1.18230	 0.5727118	 -2.33562	  3.7517811	  4.333541	  4.4311065	  5.7700231	  5.153745	  2.136717	  4.02530	  4.29424	  3.93233	  4.03773	  3.9306782	  4.32961	  4.48390
YJL122W	ALB1	 0.979228	 0.658552	 1.62483	 0.4860633	 0.827917	 0.510797	 0.388985	 0.310211	 0.807972	 0.486059	 1.0196	 1.834683	 1.6460439	 1.682533	 1.60148	 1.702790	 1.612517	 1.073992	 1.043823	 1.050149	 1.07412	 1.0379063	 1.10025	 0.168495	-0.534553	 2.03181	 2.180111	 2.067865	 1.9698	 0.02158	 0.971136	-0.555516	 0.02548	 0.502966	 1.0292339	 0.478328	 0.602981	 0.419394	 -0.80588	 -2.231488	 -2.02040	 -0.738570	 1.54930	 2.1695709	  6.57213	 -0.6722834	  0.407139	  0.4610177	  0.5188581	 -1.785879	 -1.271335	 -2.68011	  3.57180	  3.54511	  3.28010	  3.4077155	  3.47464	  3.18544
YJL123C	MTC1	 1.409595	 1.322825	 2.17958	 1.3114117	 1.440649	-0.852072	 0.458955	 0.066264	 0.239312	 0.273713	 1.3197	 1.559510	 1.5020743	 1.447698	 1.43158	 1.583991	 1.709828	 0.697373	 0.688395	 0.704544	 0.73500	 0.7184520	 0.74618	 0.792539	 0.056020	 1.80547	 1.284804	 1.185476	 1.1668	 1.17426	 1.358654	 0.011650	-0.32869	 1.196114	 1.1050149	 1.064619	 1.187143	 1.219787	  1.36456	  1.176351	  4.02875	  3.052167	 0.75316	 1.5822445	 -7.68775	  4.3045921	  5.036277	  5.4868119	  5.2473620	  4.294696	  2.976746	  5.60117	  3.61938	  3.37990	  3.32571	  3.4182624	  3.60079	  3.80424
YJL124C	LSM1	 0.594493	 0.615969	 0.94566	 0.5833986	 1.004008	 0.812742	 0.490499	 0.501268	 0.891197	 1.333178	 0.9142	 1.394120	 1.3225326	 1.313787	 1.22224	 1.568230	 1.428753	 0.992479	 0.995361	 1.002116	 1.08382	 1.0151028	 1.02734	 0.692893	-0.146471	-1.75793	-1.422479	-1.499701	-1.8288	 0.47356	 1.784365	 0.398569	 0.70345	 0.356803	 1.5889142	 1.540616	 1.666886	 1.753105	  0.35321	  0.526242	  5.45633	  0.980144	 1.23320	 2.1151840	 -0.04249	  2.0045738	  1.578617	  2.8927479	  3.3139897	  2.395438	  2.891762	  4.58068	  3.21773	  3.15420	  2.98271	  2.9624863	  3.60309	  3.32783
YJL125C	GCD14	 0.949447	 0.537389	 0.98865	 0.9650318	 0.824433	-0.519040	 0.120844	 0.422390	-0.014557	-0.542589	 0.9142	 1.025107	 0.8725389	 0.838031	 0.70835	 0.475605	 0.430189	 0.359461	 0.414122	 0.369905	 0.28608	 0.3114843	 0.29640	 0.091037	 0.458753	 1.10429	 0.862810	 0.665347	 1.0535	 0.19593	-0.097671	-1.244272	-0.74565	-0.299216	 0.0232181	-0.394265	-0.518962	-0.313360	 -0.69250	 -2.048147	 -0.30817	  0.370673	 1.96157	 0.2062488	 -8.20989	  1.0357020	 -1.475455	  0.4891872	 -1.0527572	 -1.305148	  0.054168	 -0.78488	  2.70809	  2.94866	  3.00911	  2.6786160	  2.78879	  3.07038
YJL126W	NIT2	 0.039600	-0.000961	-0.81986	-0.1924403	 0.144905	-0.891700	-0.365691	-0.851821	 0.160541	-1.331111	 0.3264	 0.790628	 0.9061880	 0.953970	 1.07491	 0.228861	 0.303447	-0.665558	-0.717826	-0.707565	-0.65816	-0.7992310	-0.69354	-0.657296	-1.403250	-0.17503	 0.294826	 0.403446	 0.4855	 0.11255	-1.685342	-0.404939	 0.05006	-0.435934	-0.6017765	-0.590003	-0.631513	-0.719391	 -0.13179	  2.084979	 -0.71358	 -2.013740	-0.67133	-1.0515607	 -0.34247	 -0.2968697	 -2.450464	 -2.6592001	 -1.3906329	 -1.527053	 -2.352910	 -2.57291	 -0.16895	 -0.32980	  0.62129	 -0.3558780	 -0.86459	 -0.01518
YJL127C	SPT10	-1.402016	-1.673996	-1.35117	-1.4692488	-1.277110	-1.303190	-0.707420	-0.630293	-0.806727	-0.434120	-0.1844	-0.627172	-0.6775620	-0.760733	-0.83469	-0.677315	-0.474157	-1.255757	-1.298856	-1.235268	-1.21189	-1.5439118	-1.37055	-1.106246	 1.254988	-0.02711	-1.285625	-1.174268	-0.9614	-1.15114	 0.242158	-0.339728	-0.27376	 0.225102	-0.9824562	-0.931266	-1.158161	-1.245211	  0.95726	  1.476137	 -5.04402	  1.989455	 0.38857	-1.1096516	 -5.95596	 -2.7660519	 -2.613395	 -1.1733576	 -3.3271846	 -0.548978	 -0.452399	 -0.94231	 -1.57784	 -0.78099	 -1.68632	 -2.0364542	 -1.47201	 -2.16439
YJL127C-B		-1.248995	-1.017327	-2.16089	-2.0100703	-1.531674	-4.195655	-3.720122	-3.599244	-4.619574	-2.465723	-1.6216	 1.854116	 1.9429277	 1.868597	 1.77265	 1.511385	 1.408244	 0.828203	 0.841210	 0.824477	 0.89291	 0.9223934	 0.88620	 0.718303	-3.178825	-4.14423	-4.423576	-4.427409	-4.8254	 1.46006	-2.801361	-2.184132	-2.62917	-0.523012	 1.0616302	 1.063556	 1.082138	 1.086380	 -0.81963	 -1.256566	 -5.70494	 -6.983841	-1.42475	-0.7089950	 -9.89880	 -1.7123350	 -6.869033	 -5.6886099	 -4.9813200	 -2.675447	 -2.445706	 -3.58782	 -5.95792	 -6.03254	 -5.82725	 -5.0127868	 -5.86665	 -5.03321
YJL128C	PBS2	 0.504328	 0.096929	 0.17938	-0.2219450	 0.165353	 1.101175	 0.294143	-0.158880	 0.253892	 1.107540	 0.2211	-0.313209	-0.3819310	-0.453604	-0.36018	-0.136833	 0.218897	 0.356575	 0.322630	 0.403522	 0.33829	 0.3923364	 0.37899	 0.685513	 1.275743	 0.02168	 0.007143	-0.056238	-0.5898	 0.54659	 0.843598	-0.937842	-0.57641	 0.502966	 0.0666651	 0.058882	 0.117759	 0.228976	  3.15516	  2.227885	  3.00092	  3.410637	 0.75316	 1.5025468	 -1.96590	  1.0967280	 -0.739845	 -1.1038008	 -0.6638913	  2.207576	  1.737937	  2.05736	  2.41783	  2.38247	  2.34482	  2.4397713	  2.51488	  2.46164
YJL129C	TRK1	 0.302899	 0.090347	-0.03325	 0.0150300	 0.117478	 0.344512	 0.315572	-0.351753	 0.277592	-0.264032	 0.2211	-0.611767	-0.6836461	-0.660218	 0.05266	-0.081378	 0.406093	 0.419577	 0.400367	 0.368480	 0.45866	 0.4632691	 0.46426	 0.635194	 1.416199	 0.48121	-0.428175	-0.424402	-0.2683	-0.53804	 0.511110	-0.360439	-0.64174	 1.601579	 0.1261237	 0.062015	-0.060836	-0.082567	 -4.57909	 -3.507852	  3.07953	 -2.425754	 0.21355	-1.8047753	 -2.71605	 -0.6527023	 -0.770015	 -1.1389639	 -1.0163502	 -0.052089	 -2.579394	 -2.41221	 -3.65272	 -4.03323	 -4.14859	 -3.4547728	 -3.93846	 -4.23504
YJL130C	URA2	 2.796634	 2.568589	 2.61478	 2.7578178	 2.932415	-0.845543	-0.459468	-0.782182	-0.189110	 1.788629	 2.4306	-0.327983	-0.0232353	 0.012623	 0.43832	 0.910482	 1.225145	 1.581709	 1.580938	 1.573878	 1.59147	 1.6143153	 1.58477	 2.328099	 4.506735	 2.90808	 3.106175	 3.080092	 3.0496	 0.70275	 1.521925	 1.472735	 2.22587	 0.178355	 1.6232118	 1.357732	 1.665767	 2.028258	  1.19063	  3.470125	  5.02153	  5.015729	 2.38288	 3.4605551	  6.36750	  6.2841673	  6.716788	  6.4893832	  6.3607733	  6.250297	  5.942170	  6.09252	  4.28058	  4.35497	  4.26056	  4.2091282	  4.15631	  4.22121
YJL131C	AIM23	-1.126332	-1.224944	 0.14135	-1.3712643	-1.319631	-1.083652	-1.343579	-0.314373	-0.371481	-0.812366	-0.8775	-0.379158	-0.4856274	-0.374294	-0.47794	-0.465766	-0.534770	-0.283114	-0.165501	-0.241229	-0.30109	-0.1943413	-0.26133	-0.212429	-1.690932	-3.43918	-3.770510	-3.847352	-3.9934	-0.16074	 0.062146	-1.427566	-1.80905	 0.502966	-0.1160468	-0.046265	-0.026724	 0.038000	 -2.06358	 -4.087885	  0.10836	  3.346847	-1.15812	-2.4119103	 -4.14972	  0.6774208	  1.438412	  1.1117202	  0.9681178	  0.868972	 -0.177494	  0.75840	  1.68966	  2.12052	  1.91610	  1.8857461	  1.96989	  1.66082
YJL132W		-1.649203	-1.672475	-0.40543	-1.9466154	-1.694872	-2.807431	-2.780030	-1.280887	 0.733279	-0.258084	-0.8775	-0.627172	-0.4477639	-0.461572	-0.40557	-0.922895	-0.417009	-1.165731	-1.191225	-1.200422	-1.16506	-1.1513501	-1.30852	-0.198884	-0.720723	 0.39489	 0.100670	 0.282978	 0.2172	-0.58060	-1.022751	-2.949190	-2.82965	 1.196114	-1.6161215	-1.208010	-1.382645	-1.515790	 -0.51373	  0.129558	 -4.21250	 -1.214363	-2.57293	-2.3741792	  6.89928	 -3.5687051	 -4.660728	 -6.5682798	 -5.5495495	 -5.343727	 -6.005452	 -6.77767	 -8.25185	 -7.39465	 -8.02116	 -8.3917176	 -8.88097	 -8.93548
YJL133C-A		-1.524675	-1.356652	-1.30326	-1.7729229	-2.017621	-4.948360	-3.769858	-4.775939	-5.092890	-2.984050	-1.6582	 1.112223	 1.4271757	 1.483469	 1.38754	 0.600870	 0.497708	 1.229753	 1.250826	 1.212920	 1.11706	 1.2037288	 1.12298	-0.432735	-2.790346	-4.49969	-4.419262	-4.390310	-4.3359	 0.37825	-3.064612	-1.920985	-1.73668	-0.589730	 1.3122983	 1.628763	 1.780814	 1.389712	 -1.19789	 -0.345059	 -2.42422	 -0.608603	-1.42394	-2.0964020	  0.04731	 -0.7466663	  0.016195	 -0.5715545	 -0.4180859	  0.337914	  1.863774	  0.51262	  1.96147	  2.35079	  0.86291	  2.1726020	  1.91457	  1.39822
YJL133W	MRS3	 0.759302	 0.312358	 1.24082	 0.5003688	 0.785800	-0.156593	 0.203085	 1.246930	 0.455534	-0.832386	 0.5888	 0.708925	 0.9686910	 0.949142	 0.82361	 0.322152	 0.406093	 0.394850	 0.407268	 0.494314	 0.39892	 0.4102063	 0.37760	 0.032299	 0.400178	 1.26419	 1.717225	 1.613790	 1.8864	 0.45830	-0.103993	 0.249315	 0.52112	-0.180053	 0.1824553	 0.030660	 0.093223	-0.109904	 -1.66557	  0.456223	  1.32447	  0.016612	 0.29486	-0.6832779	 -4.18395	 -2.8166624	 -3.945302	 -3.3973578	 -3.1601394	 -3.299154	 -2.729559	 -0.46875	  0.29314	  1.06825	  0.92357	  0.6033097	  1.03605	  1.20830
YJL134W	LCB3	 1.362050	 0.359582	 1.06228	 0.6393805	 0.782166	-0.784896	-0.232714	 0.374043	 1.096234	-0.993152	 0.7319	 1.183758	 1.3357281	 1.371713	 1.17551	 0.603670	 0.499177	 0.549200	 0.561223	 0.532567	 0.49907	 0.5136576	 0.56847	 1.008669	 1.488295	 1.60458	 2.041465	 1.800661	 1.9509	 0.81651	-1.950003	 0.222818	 1.26306	 1.196114	 0.4983730	 0.636046	 0.512797	 0.414087	 -0.75604	 -1.726555	 -1.20688	 -2.234418	-2.25414	 0.4586864	  2.59283	 -1.3343822	 -0.988106	  0.0001853	 -0.2466938	 -2.519350	 -1.220142	 -1.50620	  0.79144	  1.41060	  1.45673	  0.6859833	  1.44473	  1.12027
YJL136C	RPS21B	 4.382441	 4.048110	 4.35861	 4.1852582	 4.307225	 2.835368	 2.898449	 1.947447	 1.485839	 1.570985	 4.3173	 4.403119	 4.6298383	 4.334166	 4.23822	 4.225194	 4.122071	 3.073640	 3.083549	 3.078050	 3.00348	 3.0243350	 2.99300	 2.666387	 2.833710	 5.34684	 4.376953	 4.128392	 3.9424	 3.07444	 2.810617	 4.674103	 4.82789	 4.394787	 3.7469839	 3.439369	 3.631314	 3.539550	  0.17986	  1.905543	  2.20505	  6.142164	 2.71229	 4.7958892	 10.51994	  5.7955876	  3.816197	  3.1881067	  4.0538313	  7.006287	  6.795130	  8.13728	 -2.36730	 -3.32873	 -2.62317	 -2.0808767	 -2.59358	 -2.58312
YJL136W-A		-1.601595	-2.469865	-1.67357	-1.8876190	-2.308648	-4.905888	-4.611506	-4.262589	-4.178505	-4.785737	-3.4017	-2.559990	-2.6061346	-2.769504	-2.96879	-2.305202	-2.262077	-6.183011	-5.488511	-5.085416	-4.58606	-5.2246066	-4.58943	-2.715684	-6.573252	-3.54034	-3.031342	-3.326099	-2.7643	-3.89629	-3.204964	-1.437869	-2.07006	-2.320573	-1.8825027	-2.601133	-0.902995	-1.605653	 -4.27464	 -5.532272	 -5.42136	 -3.481766	-2.93042	-4.9601512	 -3.86402	 -5.3750716	 -3.039909	 -3.6991941	 -3.3147278	 -2.159822	 -3.566420	 -3.00172	 -6.82380	 -5.37597	 -5.70845	 -5.2578480	 -5.83349	 -5.99175
YJL137C	GLG2	-0.541956	-0.762620	-0.21865	-0.5198932	-0.764528	-1.228359	-1.096953	-0.462492	-0.760894	-0.013503	-0.8775	-0.527507	-0.4764969	-0.439732	-0.40557	-0.338362	-0.216370	-0.946569	-0.893391	-0.958282	-0.93800	-1.0009169	-0.96243	-0.424273	 1.174827	 0.40305	 0.862810	 0.665347	 1.1305	-1.63665	-0.148397	-1.138128	-0.66414	 0.295263	-0.7809877	-0.648836	-0.570851	-0.570795	 -0.78604	  2.584256	  0.48774	 -2.301194	-0.03474	-1.2582802	  0.51806	  0.4714557	  0.095761	 -0.1268994	 -0.2610121	  1.321041	  0.834609	  0.58615	 -1.42090	 -1.57319	 -0.98465	 -1.2843722	 -1.24804	 -1.20122
YJL138C	TIF2	 2.826892	 2.999283	 3.58182	 2.8333627	 2.923592	 3.664113	 3.470298	 2.203067	 3.281472	 4.052701	 3.1597	 1.492747	 1.4394619	 1.454268	 1.64130	 1.406178	 1.512827	 2.845088	 2.859672	 2.838536	 2.83344	 2.8562191	 2.81849	 3.040409	 5.736935	 3.96373	 4.749386	 4.902294	 4.9076	 3.17051	 3.339611	 3.980956	 3.83167	 0.284156	 3.2618820	 2.850379	 3.094969	 3.236151	  5.38468	  6.960544	 -2.76770	  6.015481	 5.09445	 4.8813732	 10.14615	  5.3959966	  3.547957	  3.2058428	  3.7475443	  0.206582	  0.977966	  0.85833	 -3.81542	 -3.99080	 -2.96994	 -3.4661973	 -3.17013	 -2.91474
YJL139C	YUR1	-1.126332	-0.693592	-0.00593	-1.0996447	-1.132004	 0.157406	 0.048389	 0.000190	 1.476298	-0.743311	-0.8775	-0.105147	 0.0336622	 0.134712	 0.16390	-0.744969	-1.110331	-0.534037	-0.467925	-0.480246	-0.48838	-0.4137512	-0.53939	-0.432735	 0.229161	 0.31825	-0.211110	-0.269812	-0.0859	-0.92306	-0.817327	-0.482239	-0.49875	 0.304862	-0.7320989	-0.889613	-0.618807	-0.725901	  2.14359	  2.493680	 -2.07951	 -3.165371	 1.83996	 0.1915745	  2.63196	 -2.0277541	 -6.491267	 -5.4841847	 -6.8689402	 -2.636414	 -2.965499	 -1.82701	 -1.24098	  0.49767	 -1.04077	 -2.8493871	 -1.04767	 -0.07548
YJL140W	RPB4	 1.044392	 0.714165	 0.69020	 0.6352520	 0.775119	 0.800677	 0.442435	 0.768886	 0.428808	 0.109056	 0.5888	 2.274047	 2.1780010	 2.136640	 2.04377	 2.108707	 1.965541	 1.287213	 1.254370	 1.279335	 1.28268	 1.2687293	 1.30717	 1.039685	 0.011680	 2.20827	 2.344414	 2.369246	 2.7774	-0.21944	 1.272144	 0.383798	 0.40717	 1.601579	 1.3978026	 1.206562	 1.460853	 1.308761	  0.88917	  1.774275	 -0.08776	  4.516762	-0.12814	 2.2968978	  7.77353	  3.0026824	  1.503585	  2.4688504	  1.7521804	  2.119630	  4.255603	  2.95151	  3.96203	  3.52339	  4.11486	  3.7879874	  3.89614	  4.02859
YJL141C	YAK1	-1.186244	-0.651118	 0.20152	-1.0300936	-1.182648	 0.695129	-0.594370	 0.342324	-0.241055	 0.452639	-0.5898	-0.607179	-0.6326291	-0.681122	-0.55868	-0.867720	-0.697902	 0.055314	 0.085542	 0.062079	 0.09607	 0.0402083	 0.11830	 0.876286	 0.441093	 0.60150	 0.163004	 0.361967	 0.2770	-0.97190	-0.362138	-1.678062	-1.29600	-0.357925	-0.3564283	-0.150515	 0.085342	 0.285460	 -0.93362	 -2.298329	  2.81189	  2.528454	-0.26433	-0.4232804	  6.04562	  0.1116642	 -0.201023	 -0.7878832	  0.0403700	 -0.956732	  1.096567	 -0.00547	  1.56835	  1.98432	  1.59682	  1.6130256	  1.58597	  1.71764
YJL143W	TIM17	 1.653369	 0.823033	 1.62131	 1.4746668	 1.448026	 1.474306	 0.923541	 0.151312	 0.750027	 0.765061	 1.5792	 1.970647	 1.9754299	 1.945993	 1.85003	 2.095988	 1.992866	 1.078214	 1.101103	 1.122503	 1.08864	 1.0944584	 1.11235	 1.050028	 1.679919	 2.72336	 3.300799	 3.284175	 3.3270	 1.54141	 0.940219	 2.091004	 2.24389	 1.889261	 1.8373699	 1.669110	 1.840728	 1.783644	  1.70265	  1.433594	 -2.00438	  1.659388	 0.17671	 2.7273768	 -0.01949	 -1.2082380	 -1.026877	 -0.0378322	 -1.5958917	  0.708827	  1.768921	  5.01436	  3.17865	  3.40002	  2.90989	  2.6768041	  3.08934	  3.26786
YJL144W		-2.039712	-2.334561	-1.14425	-1.9025153	-1.626123	 1.267476	 0.440874	 0.207789	 0.227498	-0.952502	-1.5919	-1.125978	-1.0774859	-1.035692	-1.13151	-2.040994	-2.144012	-1.683201	-1.762817	-1.549299	-1.66290	-1.8575694	-1.62416	-2.188329	-2.146950	 0.74992	 1.099198	 1.145810	 1.2246	 1.91512	-0.047852	-1.564781	-1.43299	 0.502966	-1.6934898	-1.208216	-0.883261	-1.151708	 -4.51862	 -3.380684	 -5.14517	 -2.902927	-1.91937	-1.9630018	 -1.12300	 -2.8992140	 -6.690681	 -5.5503951	 -5.2126881	 -3.115709	 -2.355906	 -2.98141	 -5.33225	 -4.83392	 -5.67970	 -4.6830192	 -5.63873	 -4.86661
YJL145W	SFH5	 0.882237	 0.924281	 1.07557	 0.6352520	 1.102721	 1.103092	 0.384640	 1.523269	 0.611363	-0.117189	 0.8571	 1.478910	 1.2789370	 1.289310	 1.06429	 1.527253	 1.402088	 0.518949	 0.528865	 0.489270	 0.50030	 0.4684238	 0.55340	 1.042928	-0.061968	 1.51779	 1.193312	 0.919772	 1.0196	 0.13406	-1.636370	-1.349846	-0.48992	-0.062514	 0.7538814	 0.275954	 0.799803	 0.619853	  1.10842	  0.285370	  2.09890	 -0.559211	 1.86177	 1.0993213	  2.60836	  2.7337366	  3.011645	  0.7601546	  2.0403476	  3.992734	  3.266635	  4.20567	  4.22146	  3.98352	  4.17526	  4.1789252	  3.98011	  4.11415
