# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YIL121W	QDR2	  198.6	  208.3	  406	  147.8	  130.2	  0.30034	  0.61238	 1.4277	 0.42874	 126.085	 0.8	   57.881	   64.048	   55.93	  117.67	   69.81	  143.25	  148.3	  146.8	  148.5	  149.8	  151.7	  153.8	 1164	  12.27	  2.75	  2.26	  2.23	  2.75	  27.0	  0.8205	 0.16	 0.20	 NA	  471.17	  677.54	  466.82	  472.42	   NA	    NA	 NA	NA	     NA	  203.0	     NA	    44467000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL122W	POG1	   20.0	   20.0	   29	   20.0	   20.0	  0.28662	  1.14453	 2.5568	 0.89592	  21.106	  NA	   10.421	   10.941	    6.64	    6.36	   11.66	   16.41	   25.7	   26.3	   25.3	   27.2	   28.5	   29.0	  337	   2.37	  0.91	    NA	  0.93	  1.54	   7.0	  0.8647	 0.07	 0.07	  1	   58.61	   75.90	   64.37	   53.81	   NA	    NA	 NA	NA	    736	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL123W	SIM1	 1730.6	 2285.9	 2792	 1699.5	 1597.6	  4.07219	  3.74684	 2.3216	 3.39522	1503.711	 5.8	   61.198	   75.814	  217.83	  407.08	   91.84	  207.42	  204.7	  207.2	  208.4	  207.7	  207.9	  215.0	 2184	 695.40	 24.22	 13.37	 14.01	 13.37	 149.0	  9.8243	 0.68	 1.15	  3	 1715.10	 1880.92	 1781.28	 1724.35	   NA	    NA	 NA	NA	   1797	     NA	     NA	    86481000	    127070	   373850	        0	            NA	           NA	            NA	   225150000	   395270000	  426570000	   272310000	   402180000	  469690000
YIL124W	AYR1	  705.1	  358.3	 1867	  467.0	  420.5	  0.92289	  1.12032	 1.0028	 0.98684	  69.014	 1.6	  232.255	  199.458	  164.80	  321.21	  236.14	  446.18	  130.0	  129.9	  131.9	  134.6	  132.1	  136.9	 2183	  38.77	    NA	    NA	    NA	    NA	 100.0	  1.4738	 0.69	 0.69	  3	  719.76	  956.29	  751.45	  872.54	   NA	    NA	  7	 1	   3671	  121.0	    911	   245920000	        NA	       NA	       NA	   4998381.919	    426659.86	    315461.248	   749770000	   838700000	  894290000	   485080000	   977670000	 1310200000
YIL125W	KGD1	  215.3	  255.5	 1055	  254.7	  161.9	  0.98547	  1.32863	 1.3086	 0.76956	 130.366	 0.9	   12.890	   15.196	   52.91	   98.59	   18.25	   46.26	   81.7	   86.3	   85.7	   85.8	   87.8	   85.6	  669	 196.00	  4.47	  3.06	  2.93	  2.24	  29.0	  3.9194	 0.15	 0.10	 NA	  285.73	  334.62	  358.57	  387.84	   NA	    NA	  5	18	  14328	  392.0	   5254	  6957200000	    320140	    67775	   157520	  27713762.460	  11328916.10	   1444266.649	  3922400000	  5069700000	 3998500000	  3388400000	  5968500000	 6254500000
YIL126W	STH1	  309.9	  313.9	  359	  207.9	  186.5	  0.82397	  1.30460	 2.3438	 0.89592	  32.316	 0.8	   26.672	   23.101	   42.91	  117.67	   26.29	   52.23	   91.2	   91.6	   88.9	   90.0	   92.6	   88.8	  608	   6.83	    NA	  0.96	    NA	    NA	  35.0	  3.9832	 0.07	 0.07	 NA	  267.03	  245.38	  218.01	  219.00	   NA	    NA	  1	 3	   1985	  197.5	   1276	  3352200000	     23074	        0	    39590	            NA	   4660566.01	            NA	  1811800000	  2500400000	 2612300000	  2177800000	  2802500000	 3485400000
YIL127C	RRT14	  952.7	  719.4	  714	  572.4	  475.1	  0.51787	  1.04840	 1.2272	 2.29744	  26.660	 1.7	  215.682	  190.334	  214.87	  422.98	  216.36	  386.49	   71.7	   70.4	   68.1	   74.5	   75.0	   76.3	  735	   4.49	  5.74	  3.84	  3.54	  4.53	  35.5	  6.3225	 0.07	 0.07	  1	  210.73	  179.93	  136.16	  110.23	   NA	    NA	 NA	NA	   3671	  129.0	     NA	   384740000	        NA	       NA	       NA	   7878450.165	           NA	            NA	   321690000	   994520000	  443920000	   639580000	   646280000	  934750000
YIL128W	MET18	  227.8	  170.8	  189	  178.6	  139.0	  0.24033	  1.32277	 0.7884	 1.06192	  54.269	 0.4	   27.332	   25.948	   38.43	   73.15	   28.88	   62.67	   41.9	   43.3	   41.7	   40.7	   41.5	   41.4	 1235	  54.58	  0.76	  0.18	  0.37	  0.14	  27.5	  1.7069	 0.07	 0.07	  1	  104.56	   98.70	   95.44	   78.83	   NA	    NA	 NA	NA	   3149	  139.0	     NA	   129080000	        NA	       NA	       NA	            NA	           NA	            NA	   823140000	  4285300000	 2392300000	   926780000	  1558500000	 2098100000
YIL129C	TAO3	  843.5	  730.5	  702	  692.4	  571.8	  0.10332	  0.42582	 0.8266	 0.56403	  11.874	 2.0	   15.167	   12.310	   22.46	   66.79	   13.32	   49.24	   57.1	   58.0	   60.0	   59.6	   54.9	   60.1	  851	     NA	    NA	    NA	    NA	    NA	  14.0	  0.3810	 0.12	 0.13	 NA	   74.12	   91.52	   64.50	   55.59	   NA	    NA	  2	 1	    206	     NA	    952	   215650000	        NA	       NA	       NA	         0.000	           NA	            NA	   199600000	   428100000	  359790000	   509550000	   423710000	  928990000
YIL130W	ASG1	  233.0	  222.2	  536	  253.2	  165.4	  0.16430	  0.27942	 0.6866	 0.42177	  72.934	 0.8	       NA	       NA	   38.74	   67.05	   33.42	   59.93	   71.3	   68.7	   66.1	   69.8	   68.3	   70.0	  961	   5.07	  1.35	  0.76	  0.50	  0.73	  10.0	  2.8167	 0.07	 0.07	 NA	  156.90	  177.44	  145.56	  134.58	   NA	    NA	 NA	 2	    396	   73.0	     NA	   128970000	        NA	       NA	       NA	    439341.162	   2918658.38	    822532.150	   391640000	   390990000	  452340000	   657940000	   612050000	  637160000
YIL131C	FKH1	  242.3	  273.6	  378	  301.5	  255.1	  0.54217	  1.35342	 1.1548	 2.71232	 585.806	 0.3	   42.565	   24.997	   49.38	  111.31	   26.54	   49.24	   42.6	   41.7	   39.2	   41.5	   41.8	   39.9	  308	   9.36	  0.94	  0.47	  0.47	  0.44	   9.5	 20.2406	 0.07	 0.10	 NA	  143.67	  117.99	  102.03	   90.92	   NA	    NA	 NA	NA	   1720	     NA	     NA	    80847000	        NA	       NA	       NA	            NA	           NA	            NA	   295690000	   358180000	  356550000	   422130000	   407560000	  598360000
YIL132C	CSM2	   20.0	   20.0	  103	   20.0	   31.7	  0.17851	  0.88123	 1.3020	 0.31058	  13.520	  NA	   31.030	   26.304	   19.14	   31.80	   31.12	   65.66	   11.4	   10.7	   14.2	   13.8	   12.3	   11.3	  238	   2.62	  0.50	  0.47	  0.52	    NA	   8.0	  0.8829	 0.07	 0.07	 NA	   64.49	   95.95	   45.62	   50.33	   NA	    NA	 NA	NA	    414	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL133C	RPL16A	 8961.9	 7838.1	17809	 7584.1	 6543.5	  3.01060	 10.99617	 3.8582	 7.96843	 846.260	27.4	 1138.216	 1080.890	 1575.91	 3040.38	 1133.00	 2230.89	 1135.2	 1112.3	 1107.2	 1103.5	 1077.6	 1095.0	 8948	1197.82	    NA	    NA	    NA	    NA	 275.0	 11.5877	 4.77	 8.84	 NA	 5076.32	 3861.41	 4376.26	 3453.97	   NA	    NA	  6	 6	  43307	 3370.5	     NA	 33060000000	   1357200	  1946200	  2867700	 121971210.000	  93304769.97	  55029922.530	 10396000000	  5870400000	 7640700000	  8835700000	 12019000000	 8723900000
YIL134C-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	    0.000	    6.853	    0.00	    0.00	    6.29	   11.10	    1.3	    2.2	    1.5	    1.8	    1.9	    1.7	   24	     NA	    NA	    NA	    NA	    NA	   2.5	      NA	   NA	   NA	 NA	    0.00	    9.89	    4.95	    9.89	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL134W	FLX1	   20.0	   25.0	  172	   55.6	   21.1	  0.12278	  0.31322	 0.7325	 0.39042	  20.544	 0.3	  123.417	  118.891	   58.08	   82.69	  138.40	  261.14	   29.2	   27.9	   29.6	   28.8	   28.1	   34.5	  366	   3.03	  0.74	  0.40	  0.52	  0.37	  34.5	  0.5734	 0.07	 0.07	  1	  107.18	  108.26	   90.94	   89.86	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL135C	VHS2	  135.2	  256.9	  589	  267.9	  246.3	  0.41784	  0.66844	 0.4350	 1.39366	  88.438	 0.8	   44.609	   36.554	   32.75	   63.61	   41.12	   68.64	   47.1	   47.5	   47.3	   48.3	   49.4	   50.2	  177	   8.45	    NA	  0.53	  0.59	  0.58	  23.0	  2.8695	 0.13	 0.18	  2	  184.01	  228.08	  221.89	  204.11	   NA	    NA	 NA	NA	   2181	  100.0	     NA	    65786000	        NA	       NA	       NA	            NA	           NA	            NA	    26475000	    70603000	  137670000	     4917600	   131370000	  175830000
YIL136W	OM45	   20.0	   43.1	   44	   73.2	   38.7	  0.57463	  0.65503	 0.5269	 0.72910	   4.664	 0.4	   67.511	   40.060	   34.85	   92.23	   44.54	   85.06	   43.5	   42.0	   45.1	   43.7	   42.7	   45.4	  321	   0.73	  1.36	  0.95	  0.89	    NA	  26.0	  1.3529	 0.15	 0.09	  1	  107.50	  274.81	  273.94	  273.07	 67.4	    NA	 NA	 1	   6489	     NA	     NA	  1791900000	         0	    66744	        0	   2940963.784	   1157077.01	   3722384.937	  1825000000	  4055600000	 2419100000	  2070200000	  3733200000	 5399300000
YIL137C	TMA108	  233.0	  177.8	   84	  140.5	  103.8	  0.96535	  0.70864	 1.1753	 0.59162	 151.272	 0.4	   26.661	   26.515	   29.90	   89.05	   29.71	   89.53	   51.3	   52.2	   52.7	   51.1	   52.9	   53.3	  735	  85.19	  1.86	  0.64	  0.69	  0.72	  21.0	  2.5594	 0.07	 0.07	  1	  173.63	  171.49	  173.63	  162.95	   NA	    NA	 NA	 4	   5106	   78.0	     NA	  2485800000	     41768	    39355	        0	  10463057.560	   6186672.12	   1404303.654	  3663800000	  3682000000	 3883000000	  2750400000	  5263100000	 7753400000
YIL138C	TPM2	  273.5	  227.8	  146	  197.6	  218.2	  1.00488	  1.49713	 4.2135	 0.78454	  17.828	 1.1	  439.145	  421.758	  455.59	  829.59	  467.60	  824.84	  138.5	  128.5	  134.7	  140.9	  132.1	  137.8	  310	   6.07	  3.35	  1.71	  1.60	  1.52	  60.5	 13.5417	 0.07	 0.07	 NA	  660.13	  796.29	  635.38	  610.62	   NA	    NA	 NA	 4	  11089	  408.0	     NA	  5542600000	    549540	  2854100	  1274900	  10149583.900	   5646284.21	   2537090.132	  1640400000	  3323600000	 2376700000	  2669400000	  3152500000	 3649000000
YIL139C	REV7	   32.2	   58.3	   20	   42.5	   65.1	  0.21274	  1.32864	 1.4741	 1.09098	  11.927	 0.1	  124.779	  100.341	   66.58	  146.29	  103.65	  195.48	   33.5	   33.8	   37.2	   35.1	   37.6	   35.8	  217	   3.57	    NA	    NA	    NA	    NA	   5.0	      NA	 0.07	 0.07	 NA	  118.70	  125.52	   92.77	   75.04	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL140W	AXL2	  140.4	  193.0	  366	  187.4	  227.0	  0.29428	  0.45887	 0.9289	 0.95428	 110.560	 0.4	   14.205	   14.379	   47.13	  124.03	   17.70	   34.32	   65.0	   68.1	   69.1	   65.4	   71.5	   72.1	  628	  72.15	  1.31	  1.17	  0.81	  0.83	   5.5	  1.9644	 0.09	 0.10	 NA	  129.92	  113.17	  156.88	  106.63	   NA	    NA	 NA	NA	    396	  151.5	   3359	   109110000	        NA	       NA	       NA	            NA	           NA	            NA	   171390000	   279210000	  204470000	   157890000	   298950000	  343930000
YIL142W	CCT2	 1724.4	 1129.1	 2910	 1099.3	 1038.1	  2.53927	  1.04590	 2.4278	 0.89434	 308.454	 3.3	  247.216	  228.391	  264.94	  438.88	  263.35	  532.73	  194.9	  188.5	  185.8	  192.5	  187.6	  192.5	 2308	 107.40	 11.82	 13.09	    NA	 14.45	  89.5	  8.1927	 0.11	 0.19	 NA	  495.35	  350.53	  433.19	  412.05	   NA	    NA	  4	11	     NA	     NA	     NA	 13178000000	    668010	   394380	   479900	  74217453.970	  38941849.03	  20505606.880	  4604800000	  6283900000	 6241400000	  4567000000	  7171700000	 8056300000
YIL143C	SSL2	  341.1	  304.1	  247	  191.8	  216.4	  0.05655	  0.50113	 0.8655	 0.56381	  57.643	 1.2	   49.764	   48.912	   41.16	   57.25	   54.44	   71.63	   76.6	   70.6	   76.2	   70.0	   73.8	   69.1	  689	  54.43	  1.26	  0.89	  1.17	  0.81	  25.0	  1.4065	 0.07	 0.07	 NA	  119.58	  118.38	  106.82	   90.48	   NA	    NA	  1	NA	    825	   75.0	   4364	    90998000	        NA	       NA	       NA	            NA	           NA	            NA	   112640000	   323850000	  168860000	   183300000	   219260000	  209850000
YIL144W	TID3	  111.3	   91.7	   50	   76.1	   73.9	  0.27701	  0.55877	 0.4633	 0.44384	  17.145	 0.3	   34.155	   25.543	   35.44	   79.51	   28.40	   61.18	   26.1	   25.8	   29.9	   26.6	   22.4	   25.9	  144	   3.59	  0.68	  0.17	  0.20	  0.24	  20.5	  1.6954	 0.07	 0.07	  1	  138.43	  134.04	  115.52	  101.87	   NA	    NA	 NA	NA	   1155	   57.5	    332	   324200000	        NA	       NA	       NA	            NA	           NA	            NA	    37523000	   114100000	   93535000	   199100000	   190740000	  141440000
YIL145C	PAN6	  349.4	  244.4	  521	  322.0	  383.6	  0.92280	  1.56206	 1.1675	 0.66022	  55.863	 1.6	   83.547	   73.915	   90.52	  203.54	   89.51	  176.08	   83.1	   87.1	   90.4	   87.5	   89.6	   83.6	  828	  39.59	  4.05	  4.88	  5.47	  5.59	  38.5	  1.0516	 0.21	 0.23	 NA	  342.08	  331.22	  286.70	  257.38	   NA	    NA	 NA	NA	   2402	  292.5	     NA	   236920000	    768940	   133390	        0	   3243217.395	   1102982.47	     -3437.460	   880950000	  2655300000	 1496200000	   894990000	  1031500000	 2057000000
YIL146C	ATG32	   38.5	   52.8	  129	   93.7	   66.9	  0.16882	  0.53618	 0.4229	 0.21835	  22.956	 0.2	    6.925	   12.237	   11.02	   22.26	   14.15	   29.84	   12.7	   16.1	   13.0	   15.1	   18.4	   13.9	  410	  14.19	  0.42	  0.59	  0.34	  0.26	   9.0	  0.4160	 0.07	 0.07	 NA	   66.83	   59.82	   45.82	   35.64	   NA	    NA	 NA	NA	     NA	     NA	   3137	   101510000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL147C	SLN1	  345.3	  306.9	  720	  244.5	  193.5	  0.52560	  0.75515	 0.7353	 0.80136	  24.316	 0.8	   18.990	   22.109	   38.00	   98.59	   25.12	   68.64	   49.0	   48.3	   46.8	   50.7	   48.5	   49.5	  810	  29.41	  0.85	  0.24	  0.35	  0.30	  28.5	  2.7480	 0.07	 0.07	 NA	  159.53	  139.14	  128.12	  127.29	   NA	    NA	 NA	NA	    656	     NA	     NA	   102640000	        NA	       NA	       NA	            NA	           NA	            NA	    73599000	   135460000	  116930000	   151800000	   402940000	  151980000
YIL148W	RPL40A	 9157.4	12337.7	 4220	10000.9	 9575.1	  9.98095	 10.82016	10.8947	 7.07395	 832.338	30.2	       NA	       NA	 4161.52	 7577.77	 3890.03	 6861.91	 2036.2	 2047.3	 2001.7	 2014.6	 2009.2	 1995.1	12120	 377.28	116.75	    NA	127.14	118.60	1169.0	 22.8121	 3.68	 4.12	 NA	11327.36	 9927.07	 9762.03	 7971.66	   NA	    NA	 NA	 4	  11818	  907.5	     NA	   217840000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL149C	MLP2	  462.8	  465.2	  576	  319.1	  279.8	  0.37581	  1.59703	 2.2233	 2.45049	   9.834	 0.7	   24.873	   17.919	   31.78	   66.79	   20.36	   41.78	   65.7	   67.5	   64.3	   69.3	   72.0	   68.3	 1178	  11.16	  0.98	    NA	  0.20	  0.22	  23.0	  6.4564	 0.07	 0.07	  3	  197.09	  182.72	  166.57	  153.00	   NA	    NA	 NA	NA	   2768	   47.0	   1086	  1314700000	        NA	       NA	       NA	            NA	           NA	            NA	  2276900000	  3788400000	 2230000000	  2562700000	  1762900000	 4227400000
YIL150C	MCM10	   52.0	   56.9	   76	   51.2	   20.0	  0.08401	  0.19142	 2.5916	 0.58114	  32.285	 0.2	   16.846	   13.640	   12.76	   31.80	   15.58	   32.83	   12.1	    9.6	   10.7	   11.5	   11.6	    9.6	  173	  12.22	  1.38	  0.79	  1.05	    NA	   1.0	  1.2978	 0.07	 0.07	 NA	   34.67	   21.74	   19.39	   17.63	   NA	    NA	 NA	NA	   1858	     NA	     NA	    57018000	        NA	       NA	       NA	            NA	           NA	            NA	  1626000000	  2241700000	   49689000	  2373100000	  2757100000	 2374000000
YIL151C		  172.6	  280.5	   61	  188.8	  269.2	  0.06121	  0.34219	 0.2546	 0.13740	  19.872	 0.6	   32.207	   32.108	   29.47	   73.15	   36.00	   97.00	   43.6	   45.9	   48.5	   49.2	   47.0	   52.6	  474	  14.58	  1.42	  0.85	  0.80	  1.07	    NA	  1.1297	 0.07	 0.07	 NA	  131.52	  134.52	  101.49	   82.27	   NA	    NA	 NA	NA	    504	     NA	     NA	    22504000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL152W		  248.6	  184.7	  527	  191.8	  253.4	  0.42678	  1.51991	 0.9112	 1.97116	   9.454	 0.9	   27.175	   24.256	   42.14	   85.87	   30.02	   56.70	   57.4	   56.8	   57.7	   58.1	   58.2	   57.4	  447	   9.36	  1.82	  0.90	  0.67	  0.72	    NA	  0.8972	 0.11	 0.07	 NA	  155.93	  210.29	  140.19	  111.58	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL153W	RRD1	   65.5	   20.0	  805	   20.0	   24.6	  0.76129	  0.88713	 0.9622	 1.19958	  53.430	 0.2	   17.460	   21.699	   22.99	   38.16	   27.30	   44.77	   40.2	   40.5	   42.2	   38.2	   40.7	   39.9	  914	  13.13	  1.60	  2.12	  2.17	  2.17	  28.0	  1.6262	 0.07	 0.07	  1	  128.02	  129.74	  166.68	  140.91	   NA	    NA	 NA	NA	   4590	   76.0	   1755	    67634000	        NA	       NA	       NA	            NA	           NA	            NA	   199540000	   137600000	   22168000	   224710000	   185870000	  397020000
YIL154C	IMP2'	  560.6	  475.0	  627	  408.4	  399.4	  1.87941	  1.13300	 2.7416	 0.93326	  20.274	 1.3	   68.709	   71.462	   37.06	   57.25	   85.25	  170.11	   40.5	   41.0	   44.0	   40.8	   40.2	   42.4	  506	  11.09	  1.48	  1.11	    NA	  1.27	  64.5	  1.1174	 0.27	 0.22	  3	  261.54	  307.40	  264.47	  236.16	   NA	    NA	 NA	NA	   5106	   45.0	     NA	     1022300	        NA	       NA	       NA	         0.000	    242744.97	     64465.845	    41434000	   150380000	   51907000	    95642000	   130330000	  139160000
YIL155C	GUT2	   66.6	   91.7	  151	   52.7	   47.5	  0.60567	  1.33733	 2.3212	 0.59925	  43.956	 0.8	   13.061	    8.100	   15.27	   34.98	    8.49	   14.92	   51.8	   52.1	   52.5	   56.3	   62.9	   61.6	  688	  14.02	  0.96	  0.99	  0.86	  0.82	  11.0	  1.3142	 0.07	 0.07	 NA	  127.42	  171.11	  305.81	  317.25	   NA	    NA	 NA	NA	   1669	     NA	    512	   445360000	        NA	       NA	       NA	   1591020.146	    946481.58	   1242025.325	  1146800000	  1530400000	 1541600000	  1455300000	  1955000000	 2500300000
YIL156W	UBP7	  214.2	  283.3	   20	  168.3	  198.8	  0.28338	  1.00983	 0.5568	 0.46018	  71.412	 0.6	    9.850	    8.686	   17.15	   60.43	    8.44	   13.43	   41.0	   42.1	   41.3	   42.2	   42.3	   42.2	  304	  19.13	  1.41	  0.42	  0.46	  0.33	   9.0	  3.2828	 0.07	 0.07	 NA	   71.78	   85.63	   76.50	   68.63	   NA	    NA	 NA	NA	    606	     NA	     NA	    41798000	        NA	       NA	       NA	            NA	           NA	            NA	    64707000	    41515000	   32893000	    49987000	   101260000	  106850000
YIL156W-B		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	       NA	       NA	  253.51	  461.62	  215.87	  380.79	   88.6	   80.9	   85.1	   95.0	   88.7	   88.4	   NA	     NA	    NA	    NA	    NA	    NA	  47.5	      NA	   NA	   NA	 NA	  333.08	  323.95	  351.33	  360.46	   NA	    NA	 NA	NA	     NA	     NA	     NA	    50961000	        NA	       NA	       NA	            NA	           NA	            NA	   410530000	   367040000	  240840000	   256670000	   305660000	  628400000
